url,market id,slug,img,title,similarTitle,similarityRate,minPrice,maxPrice,midPrice,priceOffersNum,i
https://market.yandex.ru/product--protivogololednyi-reagent-rockmelt-sol-tekhnicheskaia-3/704410001?nid=70070&show-uid=16043721580027933875216003&context=search&text=%D0%A0%D0%B5%D0%B0%D0%B3%D0%B5%D0%BD%D1%82%20%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D0%BE%D0%B3%D0%BE%D0%BB%D0%BE%D0%BB%D0%B5%D0%B4%D0%BD%D1%8B%D0%B9%20%D1%81%D0%BE%D0%BB%D0%B5%D0%B2%D0%BE%D0%B9%20%D0%BD%D0%B0%20%D0%BE%D1%81%D0%BD%D0%BE%D0%B2%D0%B5%20%D0%BF%D0%BE%D1%82%D0%B0%D1%88%D0%B0,704410001,product--protivogololednyi-reagent-rockmelt-sol-tekhnicheskaia-3,//avatars.mds.yandex.net/get-mpic/1636931/img_id8435226295427097473.jpeg/6hq,Противогололедный реагент Rockmelt Соль техническая № 3,false,0.45652173913043476,303,761,489.14285714285717,7,0
https://market.yandex.ru/product--dobavka-protivomoroznaia-plitonit-antimoroz-3-l/1842491327?nid=18060665&show-uid=16043721841184005744816005&context=search&text=%D0%9F%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D0%BE%D0%BC%D0%BE%D1%80%D0%BE%D0%B7%D0%BD%D0%B0%D1%8F%20%D0%B4%D0%BE%D0%B1%D0%B0%D0%B2%D0%BA%D0%B0%20%D0%A1-3%20%D0%9C%D0%9A,1842491327,product--dobavka-protivomoroznaia-plitonit-antimoroz-3-l,//avatars.mds.yandex.net/get-mpic/331398/img_id4354841633324843715.jpeg/6hq,Добавка противоморозная Plitonit Антимороз 3 л,false,0.5454545454545454,9007199254740991,-9007199254740991,NaN,0,1
https://market.yandex.ru/product--protivogololednyi-reagent-rockmelt-sol-tekhnicheskaia-3/704410001?nid=70070&show-uid=16043721970498553431116003&context=search&text=%D0%A0%D0%B5%D0%B0%D0%B3%D0%B5%D0%BD%D1%82%20%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D0%BE%D0%B3%D0%BE%D0%BB%D0%BE%D0%BB%D0%B5%D0%B4%D0%BD%D1%8B%D0%B9%20%D0%93%D0%B5%D1%80%D0%BC%D0%B5%D1%81,704410001,product--protivogololednyi-reagent-rockmelt-sol-tekhnicheskaia-3,//avatars.mds.yandex.net/get-mpic/1636931/img_id8435226295427097473.jpeg/6hq,Противогололедный реагент Rockmelt Соль техническая № 3,false,0.5454545454545454,303,761,489.14285714285717,7,2
https://market.yandex.ru/product--dobavka-protivomoroznaia-perel-nf-nofrost-10l/1826897357?nid=18060665&show-uid=16043722103683883547316007&context=search&text=%D0%9F%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D0%BE%D0%BC%D0%BE%D1%80%D0%BE%D0%B7%D0%BD%D0%B0%D1%8F%20%D0%B4%D0%BE%D0%B1%D0%B0%D0%B2%D0%BA%D0%B0%20Frost-Hardy,1826897357,product--dobavka-protivomoroznaia-perel-nf-nofrost-10l,//avatars.mds.yandex.net/get-mpic/364668/img_id2690487402723942730.jpeg/6hq,Добавка противоморозная Perel NF (NoFrost) 10л,false,0.6111111111111112,9007199254740991,-9007199254740991,NaN,0,3
https://market.yandex.ru/product--protivogololednyi-reagent-rockmelt-peskosol/704411015?nid=70070&show-uid=16043722229290068995316003&context=search&text=%D0%A0%D0%B5%D0%B0%D0%B3%D0%B5%D0%BD%D1%82%20%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D0%BE%D0%B3%D0%BE%D0%BB%D0%BE%D0%BB%D0%B5%D0%B4%D0%BD%D1%8B%D0%B9%20Rockmelt%20Salt,704411015,product--protivogololednyi-reagent-rockmelt-peskosol,//avatars.mds.yandex.net/get-mpic/1545401/img_id8931073002520884056.jpeg/6hq,Противогололедный реагент Rockmelt Пескосоль,true,0.72,195,479,391,12,4
https://market.yandex.ru/product--dobavka-protivomoroznaia-optimist-elite-c-406-10l/1806584877?nid=18060665&show-uid=16043722383541260211416011&context=search&text=%D0%9F%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D0%BE%D0%BC%D0%BE%D1%80%D0%BE%D0%B7%D0%BD%D0%B0%D1%8F%20%D0%B4%D0%BE%D0%B1%D0%B0%D0%B2%D0%BA%D0%B0%20%D0%9C%D0%9A,1806584877,product--dobavka-protivomoroznaia-optimist-elite-c-406-10l,//avatars.mds.yandex.net/get-mpic/397397/img_id3337221674765539017.jpeg/6hq,Добавка противоморозная Optimist-Elite C 406 10л,false,0.5538461538461539,599,605,602,2,5
https://market.yandex.ru/product--dobavka-protivomoroznaia-germes-dlia-rabot-pri-nizkikh-temperaturakh-s-plastifitsiruiushchim-effektom-10-l/1824498325?nid=18060665&show-uid=16043722511701830363716001&context=search&text=%D0%9F%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D0%BE%D0%BC%D0%BE%D1%80%D0%BE%D0%B7%D0%BD%D0%B0%D1%8F%20%D0%B4%D0%BE%D0%B1%D0%B0%D0%B2%D0%BA%D0%B0%20%D0%A1-3%20%D0%93%D0%B5%D1%80%D0%BC%D0%B5%D1%81,1824498325,product--dobavka-protivomoroznaia-germes-dlia-rabot-pri-nizkikh-temperaturakh-s-plastifitsiruiushchim-effektom-10-l,//avatars.mds.yandex.net/get-mpic/331398/img_id6056736910098679828.jpeg/6hq,Добавка противоморозная Гермес для работ при низких температурах с пластифицирующим эффектом 10 л,false,0.40350877192982454,290,290,290,1,6
https://market.yandex.ru/product--protivogololednyi-reagent-rockmelt-sol-tekhnicheskaia-3/704410001?nid=70070&show-uid=16043722642018620591516001&context=search&text=%D0%A0%D0%B5%D0%B0%D0%B3%D0%B5%D0%BD%D1%82%20%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D0%BE%D0%B3%D0%BE%D0%BB%D0%BE%D0%BB%D0%B5%D0%B4%D0%BD%D1%8B%D0%B9%20Rockmelt%20%D0%A1%D0%BE%D0%BB%D1%8C%20%D1%82%D0%B5%D1%85%D0%BD%D0%B8%D1%87%D0%B5%D1%81%D0%BA%D0%B0%D1%8F%20%E2%84%963,704410001,product--protivogololednyi-reagent-rockmelt-sol-tekhnicheskaia-3,//avatars.mds.yandex.net/get-mpic/1636931/img_id8435226295427097473.jpeg/6hq,Противогололедный реагент Rockmelt Соль техническая № 3,true,0.9166666666666666,303,761,489.14285714285717,7,7
https://market.yandex.ru/product--dobavka-protivomoroznaia-germes-dlia-rabot-pri-nizkikh-temperaturakh-10-l/1824472554?nid=18060665&show-uid=16043722777800863657916001&context=search&text=%D0%9F%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D0%BE%D0%BC%D0%BE%D1%80%D0%BE%D0%B7%D0%BD%D0%B0%D1%8F%20%D0%B4%D0%BE%D0%B1%D0%B0%D0%B2%D0%BA%D0%B0%20%D0%93%D0%B5%D1%80%D0%BC%D0%B5%D1%81,1824472554,product--dobavka-protivomoroznaia-germes-dlia-rabot-pri-nizkikh-temperaturakh-10-l,//avatars.mds.yandex.net/get-mpic/331398/img_id5341001448875125188.jpeg/6hq,Добавка противоморозная Гермес для работ при низких температурах 10 л,false,0.5348837209302325,160,300,212.5,10,8
https://market.yandex.ru/product--protivogololednyi-reagent-rockmelt-peskosol/704411015?nid=70070&show-uid=16043722913632209458416001&context=search&text=%D0%A0%D0%B5%D0%B0%D0%B3%D0%B5%D0%BD%D1%82%20%D0%BF%D1%80%D0%BE%D1%82%D0%B8%D0%B2%D0%BE%D0%B3%D0%BE%D0%BB%D0%BE%D0%BB%D0%B5%D0%B4%D0%BD%D1%8B%D0%B9%20%D0%9F%D0%B5%D1%81%D0%BA%D0%BE%D1%81%D0%BE%D0%BB%D1%8C%20Rockmelt,704411015,product--protivogololednyi-reagent-rockmelt-peskosol,//avatars.mds.yandex.net/get-mpic/1545401/img_id8931073002520884056.jpeg/6hq,Противогололедный реагент Rockmelt Пескосоль,true,0.875,195,479,391,12,9
